[00:02:26] [Server thread/INFO]: David_alja issued server command: /toggledownfall
[00:02:26] [Server thread/INFO]: [David_alja: Toggled downfall]
[00:03:43] [Async Chat Thread - #0/INFO]: <KellSo> gooo
[00:03:44] [Async Chat Thread - #0/INFO]: <KellSo> ninja
[00:03:45] [Async Chat Thread - #0/INFO]: <KellSo> gooo
[00:03:56] [Async Chat Thread - #0/INFO]: <KellSo> ninja
[00:03:57] [Async Chat Thread - #0/INFO]: <KellSo> gooo
[00:03:58] [Async Chat Thread - #0/INFO]: <David_alja> Ninja
[00:03:58] [Async Chat Thread - #0/INFO]: <KellSo> ninja
[00:03:59] [Async Chat Thread - #0/INFO]: <KellSo> gooo
[00:04:00] [Async Chat Thread - #0/INFO]: <KellSo> gooo
[00:04:01] [Async Chat Thread - #0/INFO]: <KellSo> gooo
[00:04:19] [Async Chat Thread - #0/INFO]: <David_alja> they
[00:04:22] [Async Chat Thread - #0/INFO]: <David_alja> gogog
[00:04:28] [Async Chat Thread - #0/INFO]: <David_alja> go
[00:04:36] [Async Chat Thread - #0/INFO]: <David_alja> spin
[00:04:40] [Async Chat Thread - #0/INFO]: <David_alja> again
[00:04:43] [Async Chat Thread - #0/INFO]: <KellSo> ninja
[00:04:44] [Async Chat Thread - #0/INFO]: <KellSo> ninja
[00:04:56] [Async Chat Thread - #0/INFO]: <David_alja> go
[00:04:58] [Async Chat Thread - #0/INFO]: <David_alja> go
[00:05:01] [Async Chat Thread - #0/INFO]: <David_alja> go
